hcp_id,hcp_name,specialty,territory,brand,channel,patient_type,writer_status,prior_week_rx,current_week_rx,program_type,event_type,program_date,received_date,follow_up_status,rte_opt_out,xr_early_adopter
10000033,"Smith, Sofia",Hematology,Territory-04,JAKAFI,Direct,New Patient,New Writer,5,14,3rd Party Peer-to-Peer Program,Regional-Dinner,01-31-2026,02-20-2026,Completed,Y,N
10000034,"Walker, Daniel",Internal Medicine,,JAKAFI,SPP,New Patient,New Writer,7,9,Regional Advisory Program,GPO-CONEXIANT,01-07-2026,01-21-2026,,N,N
10000035,"Kumar, Maria",Medical Oncology,Territory-02,JAKAFI,SPP,New Patient,Established Writer,7,6,Regional Advisory Program,Virtual-Symposium,01-29-2026,02-18-2026,Completed,N,N
10000036,"Romano, Ravi",Medical Oncology,Territory-12,JAKAFI,SPP,Established Patient,Established Writer,11,13,3rd Party Peer-to-Peer Program,Virtual-Symposium,02-03-2026,02-19-2026,Scheduled,N,Y
10000037,"Ali, Sofia",Hematology,Territory-06,JAKAFI,SPP,New Patient,New Writer,7,8,3rd Party Peer-to-Peer Program,Regional-Dinner,01-25-2026,01-30-2026,Scheduled,Y,N
10000038,"Romano, Ravi",Internal Medicine,Territory-01,JAKAFI,Direct,Established Patient,Established Writer,7,9,Regional Advisory Program,GPO-CONEXIANT,02-06-2026,02-19-2026,None,N,N
10000039,"Wilson, Grace",Medical Oncology,Territory-08,JAKAFI,Direct,Established Patient,Established Writer,6,8,Speaker Bureau Program,GPO-CONEXIANT,01-25-2026,02-05-2026,Scheduled,N,N
10000040,"Kumar, Wei",Hematology-Oncology,Territory-07,JAKAFI,Direct,New Patient,Lapsed Writer,5,4,Speaker Bureau Program,Regional-Dinner,01-30-2026,02-05-2026,None,N,N
10000041,"Lopez, Carlos",Internal Medicine,Territory-05,JAKAFI,SPP,Established Patient,New Writer,5,7,Speaker Bureau Program,GPO-CONEXIANT,02-04-2026,02-06-2026,Completed,N,N
10000042,"Garcia, Ahmed",Medical Oncology,Territory-04,JAKAFI,Direct,New Patient,New Writer,9,13,3rd Party Peer-to-Peer Program,National-Congress-Booth,02-12-2026,02-16-2026,Scheduled,N,N
10000043,"Davis, Fatima",Hematology-Oncology,Territory-03,JAKAFI,SPP,New Patient,Lapsed Writer,3,2,3rd Party Peer-to-Peer Program,Virtual-Symposium,02-06-2026,02-19-2026,None,N,Y
10000044,"Rossi, Priya",Hematology,Territory-11,JAKAFI,Direct,New Patient,Established Writer,9,11,Regional Advisory Program,National-Congress-Booth,02-12-2026,02-24-2026,None,N,Y
10000045,"Martin, Chloe",Hematology-Oncology,Territory-07,JAKAFI,SPP,Established Patient,Lapsed Writer,4,0,3rd Party Peer-to-Peer Program,National-Congress-Booth,01-12-2026,01-29-2026,Completed,N,N
10000046,"Romano, Chloe",Internal Medicine,Territory-07,JAKAFI,SPP,Established Patient,New Writer,7,9,3rd Party Peer-to-Peer Program,Virtual-Symposium,01-29-2026,02-06-2026,Scheduled,N,N
10000047,"Lopez, Ahmed",Internal Medicine,Territory-06,JAKAFI,Direct,Established Patient,New Writer,7,13,Speaker Bureau Program,Virtual-Symposium,01-22-2026,01-31-2026,Completed,N,N
10000048,"Abdalla, Omar",Medical Oncology,Territory-02,JAKAFI,Direct,Established Patient,Established Writer,5,3,Regional Advisory Program,Regional-Dinner,02-14-2026,03-02-2026,Scheduled,N,N
10000049,"Smith, Aisha",Medical Oncology,Territory-07,JAKAFI,Direct,Established Patient,Lapsed Writer,8,8,Regional Advisory Program,Virtual-Symposium,01-31-2026,02-18-2026,None,N,N
10000050,"Lopez, Emma",Internal Medicine,Territory-05,JAKAFI,SPP,Established Patient,New Writer,1,3,3rd Party Peer-to-Peer Program,Regional-Dinner,01-21-2026,01-25-2026,Scheduled,N,N
10000051,"Brown, Daniel",Internal Medicine,Territory-05,JAKAFI,SPP,New Patient,New Writer,8,11,Speaker Bureau Program,Regional-Dinner,01-24-2026,01-30-2026,None,N,Y
10000052,"Garcia, Maria",Hematology,Territory-12,JAKAFI,Direct,Established Patient,New Writer,2,6,3rd Party Peer-to-Peer Program,Virtual-Symposium,01-31-2026,02-16-2026,None,N,Y
10000053,"Clark, Priya",Hematology-Oncology,Territory-07,JAKAFI,SPP,New Patient,Lapsed Writer,10,6,Regional Advisory Program,GPO-CONEXIANT,01-10-2026,01-15-2026,Completed,N,Y
10000054,"Rossi, Priya",Internal Medicine,Territory-10,JAKAFI,Direct,Established Patient,Established Writer,11,13,Speaker Bureau Program,Virtual-Symposium,02-07-2026,02-21-2026,None,N,N
10000055,"Nair, Daniel",Medical Oncology,Territory-05,JAKAFI,Direct,New Patient,New Writer,5,6,3rd Party Peer-to-Peer Program,GPO-CONEXIANT,01-11-2026,01-12-2026,None,N,N
10000056,"Garcia, Sofia",Hematology,Territory-12,JAKAFI,SPP,Established Patient,New Writer,3,7,Regional Advisory Program,Regional-Dinner,01-17-2026,02-07-2026,Scheduled,N,Y
10000057,"Nair, Isabella",Medical Oncology,Territory-11,JAKAFI,Direct,Established Patient,New Writer,2,3,3rd Party Peer-to-Peer Program,GPO-CONEXIANT,01-11-2026,01-21-2026,Scheduled,N,N
10000058,"Kumar, Priya",Internal Medicine,Territory-12,JAKAFI,SPP,Established Patient,Established Writer,3,2,Regional Advisory Program,National-Congress-Booth,01-29-2026,02-01-2026,Scheduled,N,N
10000059,"Silva, Liam",Hematology-Oncology,Territory-02,JAKAFI,Direct,New Patient,Lapsed Writer,3,0,Speaker Bureau Program,GPO-CONEXIANT,01-12-2026,01-28-2026,None,N,N
10000060,"Walker, Grace",Internal Medicine,Territory-02,JAKAFI,SPP,Established Patient,Established Writer,1,2,Speaker Bureau Program,Virtual-Symposium,02-12-2026,02-16-2026,Completed,N,N
10000061,"Ali, Noah",Hematology-Oncology,Territory-08,JAKAFI,Direct,Established Patient,Established Writer,7,6,Speaker Bureau Program,GPO-CONEXIANT,01-26-2026,02-12-2026,Completed,Y,N
10000062,"Kumar, Grace",Hematology-Oncology,Territory-04,JAKAFI,SPP,Established Patient,Lapsed Writer,5,3,Speaker Bureau Program,GPO-CONEXIANT,01-14-2026,01-23-2026,None,N,N
10000063,"Clark, Priya",Hematology-Oncology,Territory-11,JAKAFI,Direct,New Patient,Established Writer,4,2,Regional Advisory Program,GPO-CONEXIANT,02-05-2026,02-19-2026,None,N,N
10000064,"Kumar, Priya",Medical Oncology,Territory-08,JAKAFI,SPP,Established Patient,Established Writer,5,4,Speaker Bureau Program,National-Congress-Booth,01-16-2026,01-31-2026,Scheduled,N,N
10000065,"Hassan, Wei",Hematology-Oncology,Territory-05,JAKAFI,SPP,Established Patient,Lapsed Writer,7,4,Speaker Bureau Program,GPO-CONEXIANT,01-19-2026,01-29-2026,Completed,N,N
10000066,"Chen, Ravi",Internal Medicine,Territory-06,JAKAFI,SPP,Established Patient,Established Writer,5,6,Speaker Bureau Program,Regional-Dinner,02-14-2026,02-22-2026,Scheduled,N,N
10000067,"Garcia, Carlos",Internal Medicine,Territory-12,JAKAFI,SPP,Established Patient,Lapsed Writer,5,5,Regional Advisory Program,Regional-Dinner,02-01-2026,02-03-2026,None,N,N
10000068,"Nair, Ravi",Hematology-Oncology,Territory-09,JAKAFI,SPP,New Patient,Lapsed Writer,5,0,3rd Party Peer-to-Peer Program,National-Congress-Booth,02-11-2026,02-16-2026,None,N,N
10000069,"Silva, Noah",Hematology-Oncology,Territory-06,JAKAFI,SPP,Established Patient,Lapsed Writer,8,4,Regional Advisory Program,National-Congress-Booth,02-04-2026,02-06-2026,Scheduled,N,N
10000070,"Ali, Sofia",Hematology-Oncology,Territory-07,JAKAFI,Direct,New Patient,Established Writer,5,7,3rd Party Peer-to-Peer Program,Virtual-Symposium,01-02-2026,01-04-2026,None,Y,N
10000071,"Martin, Wei",Medical Oncology,Territory-09,JAKAFI,SPP,New Patient,New Writer,1,4,3rd Party Peer-to-Peer Program,GPO-CONEXIANT,02-09-2026,02-22-2026,Scheduled,N,N
10000072,"Chen, Sofia",Internal Medicine,Territory-11,JAKAFI,SPP,Established Patient,Established Writer,9,11,Regional Advisory Program,GPO-CONEXIANT,01-30-2026,02-09-2026,Scheduled,N,N
10000073,"Davis, James",Hematology,Territory-11,JAKAFI,SPP,Established Patient,Established Writer,4,6,Speaker Bureau Program,Regional-Dinner,01-25-2026,02-10-2026,None,N,N
10000074,"Ali, Aisha",Hematology-Oncology,Territory-11,JAKAFI,SPP,Established Patient,New Writer,10,13,Regional Advisory Program,GPO-CONEXIANT,02-08-2026,02-24-2026,Completed,N,N
10000075,"Rossi, Ana",Hematology,Territory-04,JAKAFI,Direct,Established Patient,Lapsed Writer,4,1,Regional Advisory Program,Regional-Dinner,02-10-2026,02-14-2026,Completed,N,N
10000076,"Kumar, Maria",Hematology,Territory-12,JAKAFI,Direct,New Patient,Established Writer,9,8,Speaker Bureau Program,National-Congress-Booth,01-12-2026,01-19-2026,None,N,N
10000077,"Hassan, Omar",Hematology,Territory-03,JAKAFI,SPP,Established Patient,Established Writer,6,8,Regional Advisory Program,Virtual-Symposium,01-08-2026,01-23-2026,Completed,N,N
10000078,"Wilson, Isabella",Hematology,Territory-02,JAKAFI,SPP,New Patient,Established Writer,4,4,Regional Advisory Program,GPO-CONEXIANT,01-30-2026,02-11-2026,Scheduled,N,N
10000079,"Davis, Priya",Medical Oncology,Territory-08,JAKAFI,Direct,Established Patient,Lapsed Writer,7,4,3rd Party Peer-to-Peer Program,GPO-CONEXIANT,02-10-2026,02-25-2026,Completed,N,N
10000080,"Chen, Maria",Hematology-Oncology,Territory-05,JAKAFI,SPP,New Patient,New Writer,6,10,3rd Party Peer-to-Peer Program,Regional-Dinner,01-25-2026,02-09-2026,None,N,N
10000081,"Romano, Grace",Medical Oncology,Territory-07,JAKAFI,Direct,Established Patient,Lapsed Writer,8,3,Speaker Bureau Program,Virtual-Symposium,01-03-2026,01-15-2026,None,N,N
10000082,"Davis, Priya",Hematology,Territory-09,JAKAFI,SPP,New Patient,Established Writer,2,0,Speaker Bureau Program,Regional-Dinner,01-08-2026,01-23-2026,None,N,N
10000083,"Abdalla, Maria",Hematology,Territory-04,JAKAFI,Direct,New Patient,New Writer,8,11,Regional Advisory Program,Regional-Dinner,02-07-2026,02-14-2026,Completed,N,N
10000084,"Silva, Ahmed",Hematology,Territory-03,JAKAFI,Direct,Established Patient,New Writer,3,4,3rd Party Peer-to-Peer Program,GPO-CONEXIANT,01-09-2026,01-10-2026,None,N,N
10000085,"Abdalla, Fatima",Hematology,Territory-01,JAKAFI,Direct,Established Patient,Lapsed Writer,8,5,3rd Party Peer-to-Peer Program,GPO-CONEXIANT,01-31-2026,02-15-2026,Scheduled,N,Y
10000086,"Hassan, Sofia",Hematology-Oncology,Territory-12,JAKAFI,SPP,Established Patient,Lapsed Writer,9,7,3rd Party Peer-to-Peer Program,GPO-CONEXIANT,01-31-2026,02-13-2026,None,Y,N
10000087,"Kumar, John",Hematology-Oncology,Territory-06,JAKAFI,Direct,New Patient,New Writer,5,11,Speaker Bureau Program,Virtual-Symposium,01-25-2026,02-14-2026,None,N,N
10000088,"Nair, Priya",Medical Oncology,Territory-07,JAKAFI,SPP,New Patient,Established Writer,10,10,Speaker Bureau Program,National-Congress-Booth,01-26-2026,02-09-2026,Scheduled,N,N
10000089,"Murphy, Emma",Medical Oncology,Territory-11,JAKAFI,SPP,New Patient,New Writer,5,8,3rd Party Peer-to-Peer Program,GPO-CONEXIANT,01-28-2026,02-01-2026,Scheduled,N,Y
10000090,"Garcia, James",Hematology,Territory-11,JAKAFI,Direct,Established Patient,Established Writer,8,9,Regional Advisory Program,National-Congress-Booth,01-04-2026,01-14-2026,Scheduled,N,N
10000091,"Brown, Wei",Internal Medicine,,JAKAFI,Direct,Established Patient,Lapsed Writer,7,2,Speaker Bureau Program,GPO-CONEXIANT,01-18-2026,02-06-2026,,N,N
10000092,"Silva, Ana",Hematology-Oncology,Territory-10,JAKAFI,SPP,New Patient,New Writer,7,8,Speaker Bureau Program,Virtual-Symposium,01-22-2026,02-03-2026,None,N,N
10000093,"Wilson, John",Medical Oncology,Territory-12,JAKAFI,Direct,New Patient,Lapsed Writer,2,0,Regional Advisory Program,Regional-Dinner,01-25-2026,02-08-2026,None,N,N
10000094,"Lopez, James",Hematology-Oncology,Territory-01,JAKAFI,Direct,New Patient,Lapsed Writer,1,0,3rd Party Peer-to-Peer Program,GPO-CONEXIANT,01-18-2026,02-02-2026,Scheduled,N,N
10000095,"Murphy, Daniel",Hematology-Oncology,Territory-06,JAKAFI,SPP,New Patient,Established Writer,6,7,Regional Advisory Program,National-Congress-Booth,02-03-2026,02-13-2026,None,N,N
10000096,"Abdalla, Daniel",Hematology,Territory-04,JAKAFI,Direct,Established Patient,Established Writer,4,4,Speaker Bureau Program,GPO-CONEXIANT,01-01-2026,01-17-2026,Scheduled,N,N
10000097,"Rossi, Omar",Hematology,Territory-02,JAKAFI,SPP,New Patient,Established Writer,9,10,3rd Party Peer-to-Peer Program,National-Congress-Booth,01-05-2026,01-16-2026,Scheduled,N,N
10000098,"Martin, Aisha",Hematology-Oncology,Territory-07,JAKAFI,Direct,Established Patient,New Writer,8,12,Regional Advisory Program,National-Congress-Booth,02-14-2026,02-26-2026,None,N,N
10000099,"Walker, Noah",Hematology-Oncology,Territory-07,JAKAFI,SPP,Established Patient,New Writer,2,3,Speaker Bureau Program,Regional-Dinner,01-05-2026,01-22-2026,Scheduled,N,Y
10000100,"Davis, Emma",Medical Oncology,Territory-04,JAKAFI,Direct,New Patient,Established Writer,7,7,3rd Party Peer-to-Peer Program,Regional-Dinner,02-08-2026,02-13-2026,Scheduled,N,Y
10000101,"Clark, Ravi",Internal Medicine,Territory-11,JAKAFI,SPP,Established Patient,New Writer,10,15,Speaker Bureau Program,GPO-CONEXIANT,01-31-2026,02-15-2026,Scheduled,N,N
10000102,"Davis, Omar",Hematology-Oncology,Territory-05,JAKAFI,SPP,Established Patient,New Writer,10,12,3rd Party Peer-to-Peer Program,Virtual-Symposium,01-19-2026,01-22-2026,Scheduled,N,Y
10000103,"Silva, Omar",Internal Medicine,Territory-08,JAKAFI,Direct,Established Patient,Lapsed Writer,4,1,Regional Advisory Program,Regional-Dinner,01-21-2026,02-10-2026,None,N,Y
10000104,"Nair, Carlos",Hematology-Oncology,Territory-09,JAKAFI,Direct,New Patient,New Writer,4,5,Regional Advisory Program,National-Congress-Booth,01-29-2026,02-15-2026,None,N,N
10000105,"Ali, Noah",Internal Medicine,,JAKAFI,Direct,Established Patient,New Writer,14,16,Speaker Bureau Program,GPO-CONEXIANT,02-05-2026,02-18-2026,,N,N
10000106,"Silva, Wei",Hematology,Territory-02,JAKAFI,Direct,Established Patient,Established Writer,4,2,Regional Advisory Program,National-Congress-Booth,01-09-2026,01-29-2026,Scheduled,Y,N
10000107,"Lopez, Wei",Hematology-Oncology,Territory-11,JAKAFI,SPP,Established Patient,New Writer,3,6,Speaker Bureau Program,Virtual-Symposium,01-12-2026,01-19-2026,None,N,Y
10000108,"Chen, Wei",Hematology-Oncology,Territory-05,JAKAFI,Direct,New Patient,Lapsed Writer,10,8,Speaker Bureau Program,Regional-Dinner,02-08-2026,02-21-2026,None,N,N
10000109,"Silva, Fatima",Internal Medicine,Territory-01,JAKAFI,SPP,Established Patient,Lapsed Writer,6,3,Regional Advisory Program,Regional-Dinner,01-29-2026,02-18-2026,None,N,N
10000110,"Romano, Sofia",Hematology,Territory-08,JAKAFI,Direct,Established Patient,Lapsed Writer,7,3,Regional Advisory Program,National-Congress-Booth,01-30-2026,02-09-2026,Scheduled,N,N
10000111,"Khan, Daniel",Medical Oncology,Territory-05,JAKAFI,Direct,Established Patient,Established Writer,3,1,Regional Advisory Program,GPO-CONEXIANT,02-15-2026,03-04-2026,Completed,N,N
10000112,"Murphy, Ravi",Medical Oncology,Territory-07,JAKAFI,Direct,New Patient,Established Writer,4,6,Speaker Bureau Program,GPO-CONEXIANT,01-27-2026,01-29-2026,None,N,N
10000113,"Smith, Emma",Medical Oncology,Territory-01,JAKAFI,SPP,New Patient,Lapsed Writer,4,1,Regional Advisory Program,Virtual-Symposium,01-10-2026,01-15-2026,None,N,N
10000114,"Chen, Chloe",Internal Medicine,Territory-10,JAKAFI,Direct,New Patient,New Writer,9,11,Speaker Bureau Program,Regional-Dinner,01-10-2026,01-28-2026,Completed,N,N
10000115,"Ali, Sofia",Hematology,Territory-02,JAKAFI,Direct,New Patient,Established Writer,8,8,Regional Advisory Program,National-Congress-Booth,01-05-2026,01-09-2026,Completed,N,N
10000116,"Hassan, James",Medical Oncology,Territory-12,JAKAFI,Direct,Established Patient,Established Writer,2,1,3rd Party Peer-to-Peer Program,Virtual-Symposium,01-16-2026,02-04-2026,None,N,Y
10000117,"Davis, John",Hematology-Oncology,Territory-07,JAKAFI,SPP,New Patient,Lapsed Writer,3,0,Speaker Bureau Program,Virtual-Symposium,01-17-2026,01-18-2026,None,Y,N
10000118,"Nair, James",Hematology,Territory-03,JAKAFI,Direct,Established Patient,Lapsed Writer,8,6,Speaker Bureau Program,Regional-Dinner,02-13-2026,02-28-2026,Completed,N,Y
10000119,"Chen, John",Internal Medicine,Territory-01,JAKAFI,SPP,New Patient,New Writer,5,5,3rd Party Peer-to-Peer Program,GPO-CONEXIANT,01-21-2026,01-31-2026,None,N,N
10000120,"Murphy, Maria",Medical Oncology,Territory-05,JAKAFI,SPP,New Patient,Lapsed Writer,6,6,Speaker Bureau Program,Virtual-Symposium,01-08-2026,01-20-2026,None,N,N
10000121,"Wilson, Carlos",Medical Oncology,Territory-08,JAKAFI,SPP,Established Patient,Lapsed Writer,8,5,Speaker Bureau Program,GPO-CONEXIANT,01-28-2026,01-31-2026,None,N,Y
10000122,"Ali, Carlos",Hematology-Oncology,Territory-02,JAKAFI,SPP,Established Patient,Established Writer,5,6,Speaker Bureau Program,National-Congress-Booth,01-11-2026,01-26-2026,None,Y,N
10000123,"Davis, Ana",Internal Medicine,Territory-05,JAKAFI,Direct,New Patient,Lapsed Writer,10,5,Regional Advisory Program,National-Congress-Booth,01-24-2026,02-10-2026,Completed,N,N
10000124,"Chen, Ana",Internal Medicine,Territory-01,JAKAFI,Direct,New Patient,New Writer,3,4,Regional Advisory Program,Virtual-Symposium,01-24-2026,02-06-2026,Completed,Y,Y
10000125,"Kumar, Emma",Hematology,Territory-08,JAKAFI,Direct,New Patient,Lapsed Writer,6,2,Speaker Bureau Program,National-Congress-Booth,01-21-2026,02-11-2026,None,N,Y
10000126,"Khan, Chloe",Internal Medicine,Territory-09,JAKAFI,Direct,Established Patient,Established Writer,6,8,Regional Advisory Program,National-Congress-Booth,01-14-2026,02-03-2026,None,N,N
10000127,"Nair, Wei",Hematology-Oncology,Territory-08,JAKAFI,Direct,Established Patient,New Writer,4,7,Regional Advisory Program,Virtual-Symposium,02-12-2026,02-24-2026,Scheduled,N,N
10000128,"Ali, Fatima",Medical Oncology,Territory-06,JAKAFI,Direct,New Patient,New Writer,4,8,3rd Party Peer-to-Peer Program,Regional-Dinner,02-01-2026,02-02-2026,None,N,N
10000129,"Romano, Wei",Hematology-Oncology,Territory-02,JAKAFI,SPP,Established Patient,Lapsed Writer,4,3,Regional Advisory Program,National-Congress-Booth,02-03-2026,02-17-2026,Scheduled,N,Y
10000130,"Lopez, John",Internal Medicine,Territory-08,JAKAFI,SPP,New Patient,Lapsed Writer,5,3,Regional Advisory Program,Regional-Dinner,01-09-2026,01-23-2026,None,N,N
10000131,"Hassan, Wei",Hematology,Territory-03,JAKAFI,Direct,Established Patient,Lapsed Writer,2,0,3rd Party Peer-to-Peer Program,Virtual-Symposium,02-03-2026,02-13-2026,Completed,N,N
10000132,"Romano, Liam",Medical Oncology,Territory-11,JAKAFI,SPP,New Patient,Lapsed Writer,8,7,Regional Advisory Program,Regional-Dinner,02-07-2026,02-26-2026,None,N,N
10000133,"Silva, Carlos",Hematology-Oncology,Territory-01,JAKAFI,Direct,New Patient,Lapsed Writer,8,3,Regional Advisory Program,Virtual-Symposium,02-11-2026,02-18-2026,Scheduled,N,N
10000134,"Clark, Isabella",Hematology,Territory-11,JAKAFI,SPP,Established Patient,New Writer,2,7,Regional Advisory Program,National-Congress-Booth,01-20-2026,02-04-2026,None,Y,N
10000135,"Clark, Ravi",Medical Oncology,Territory-06,JAKAFI,Direct,Established Patient,Lapsed Writer,6,1,Speaker Bureau Program,Virtual-Symposium,01-26-2026,01-31-2026,Scheduled,N,Y
10000136,"Rossi, Ravi",Hematology-Oncology,Territory-05,JAKAFI,SPP,New Patient,New Writer,9,11,3rd Party Peer-to-Peer Program,GPO-CONEXIANT,01-19-2026,02-01-2026,Completed,N,N
10000137,"Khan, Carlos",Hematology,Territory-04,JAKAFI,Direct,Established Patient,Lapsed Writer,8,4,Speaker Bureau Program,National-Congress-Booth,01-20-2026,02-05-2026,None,N,N
10000138,"Rossi, Daniel",Hematology,Territory-01,JAKAFI,Direct,Established Patient,Established Writer,5,4,Regional Advisory Program,National-Congress-Booth,01-19-2026,02-06-2026,None,Y,Y
